Episode Data,top_topic,top_topics_list,x,y
Profit. Power. Pursuit. A CreativeLive Podcast with Tara Gentile,Fitness,Fitness: 1.000000 |Education: 1.000000 |Communication: 0.954645 |Relationships: 0.794746 |,14.246438,-11.584215
Stacking Benjamins: Earn  Save  and Spend Money With a Plan,Business,Business: 0.973044 |Money: 0.868932 |Investing: 0.541155 |Colloquial: 0.484668 |,9.348562,-19.295582
Youth Radio,Communication,Communication: 0.763232 |Relationships: 0.500000 |Education: 0.500000 |Race: 0.500000 |,-0.351369,-9.739377
Sales Questions and Brutally Honest Answers - Get Answers To Your Hardest Selling Challenges,Business,Business: 0.825319 |Investing: 0.577996 |Digital Entrepreneurship: 0.509133 |Colloquial: 0.403477 |,13.270230,-17.086412
The British History Podcast,History,History: 0.909091 |Conflict / War: 0.726717 |News / Politics: 0.622917 |Communication: 0.444382 |,-9.322965,-13.746773
Kevin Pollak's Chat Show,Comedy,Comedy: 0.959044 |Entertainment: 0.918931 |Colloquial: 0.647665 |Movies: 0.532469 |,3.413702,17.394572
KickAss Politics,News / Politics,News / Politics: 0.526794 |,-4.026651,-9.676103
Sound Opinions,Arts,Arts: 0.999592 |Music: 0.998374 |,16.351496,8.536628
Krafty Kuts,Winter Holidays,Winter Holidays: 1.000000 |Colloquial: 0.837200 |Arts: 0.697476 |Music: 0.629921 |,-3.270984,11.559356
The Ric Flair Show,Sports,Sports: 0.643579 |Pro Wrestling: 0.576691 |,-10.198338,21.599351
Keep Hammering with Cameron Hanes,Hunting,Hunting: 1.000000 |Outdoors: 0.981909 |Colloquial: 0.622971 |Communication: 0.388852 |,-14.616943,0.259655
Edge of Sports with Dave Zirin,Sports,Sports: 0.860554 |Race: 0.583213 |NFL: 0.494645 |Relationships: 0.394088 |,-13.365293,25.186189
Louder With Crowder,News / Politics,News / Politics: 0.826508 |Opinion: 0.634963 |Colloquial: 0.555447 |Entertainment: 0.374907 |,-8.297911,-22.368387
This Is Actually Happening,Relationships,Relationships: 0.804857 |Colloquial: 0.745782 |Communication: 0.590417 |Family: 0.425051 |,2.922517,-2.692393
Watch What Crappens,Colloquial,Colloquial: 0.868867 |Dating: 0.598077 |Relationships: 0.557603 |,-0.246239,3.954575
KUT » Two Guys on Your Head,Communication,Communication: 0.695626 |Opinion: 0.689985 |Relationships: 0.665842 |Brain Science: 0.626547 |,1.739002,-12.675385
The Bowery Boys ,History,History: 1.000000 |Legal: 0.388061 |Arts: 0.366538 |Literature: 0.349956 |,-9.118954,-9.679469
99% Invisible,History,History: 0.343294 |,-6.096493,-5.354003
Cool Tools Show and Tell,Anatomy,Anatomy: 0.993790 |Science: 0.648206 |Startups: 0.586343 |Tech: 0.567774 |,24.389119,-8.921677
All the Books!,Literature,Literature: 0.995147 |Arts: 0.909865 |Dating: 0.839047 |Relationships: 0.818013 |,8.952113,6.654341
Double X,Relationships,Relationships: 0.977694 |Opinion: 0.947578 |Dating: 0.906541 |Colloquial: 0.698784 |,5.320195,1.889467
Geek's Guide to the Galaxy - Science Fiction Writer Interviews  Movie Reviews  Fantasy/Horror/Sci-Fi Books and Writing,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Opinion: 0.608820 |,9.050524,18.653942
Dorm Room Tycoon,Startups,Startups: 0.905926 |Tech: 0.875431 |Communication: 0.635254 |Relationships: 0.568559 |,20.556004,-11.929403
The #AskGaryVee Show,Colloquial,Colloquial: 0.702521 |Business: 0.527317 |Communication: 0.513548 |Social Media: 0.511840 |,15.253812,-14.433846
CARDBOARD!,Colloquial,Colloquial: 0.603305 |Entertainment: 0.446451 |Movies: 0.404534 |Beverages: 0.347927 |,5.280768,15.620680
All CNET Video Podcasts (HD),Tech,Tech: 0.670300 |Mobile Tech: 0.570467 |,24.227405,-1.966937
Ben Greenfield Fitness: Diet  Fat Loss and Performance,Food,Food: 0.830571 |Diet: 0.767409 |Science: 0.685304 |Fitness: 0.583873 |,-22.172044,-4.405795
HuffPost Comedy,Entertainment,Entertainment: 1.000000 |Comedy: 1.000000 |Colloquial: 1.000000 |NSFW: 0.942825 |,0.810140,16.453577
Real Crime Profile,Legal,Legal: 0.890082 |Crime: 0.880610 |Relationships: 0.609432 |Judicial: 0.381889 |,-17.979064,8.215708
Read Long and Prosper,Opinion,Opinion: 1.000000 |Comedy: 0.978547 |Social Media: 0.808279 |Literature: 0.677476 |,11.707448,12.916471
Strange Brews,Beverages,Beverages: 1.000000 |Food: 0.943405 |Radio: 0.807350 |History: 0.451541 |,-30.525604,-2.694821
Mohr Stories with Jay Mohr,Comedy,Comedy: 0.877177 |Entertainment: 0.711571 |Colloquial: 0.570424 |NSFW: 0.527528 |,1.975230,16.123626
I'll Name This Podcast Later,NSFW,NSFW: 0.918380 |Colloquial: 0.625039 |Arts: 0.438226 |Music: 0.395781 |,-2.759560,13.290380
Invisibilia,Radio,Radio: 0.624501 |Relationships: 0.561917 |Science: 0.432456 |Communication: 0.385784 |,-2.153114,-2.392171
Data Skeptic,Tech,Tech: 0.759465 |Science: 0.481786 |Cryptocurrency: 0.472348 |,24.229241,-5.955682
Getting Things Done,Self-Improvement,Self-Improvement: 0.904061 |Brain Science: 0.459148 |Communication: 0.434235 |Colloquial: 0.388224 |,11.424033,-8.876346
Shopify Masters,Investing,Investing: 1.000000 |Business: 1.000000 |Startups: 0.979584 |Tech: 0.849762 |,13.509940,-20.100794
GMB Fitness Show - Physical Autonomy,Relationships,Relationships: 0.717655 |Fitness: 0.685911 |Self-Improvement: 0.500000 |Communication: 0.500000 |,8.093260,-8.612043
OMFG!,Dating,Dating: 0.990895 |Relationships: 0.964592 |Colloquial: 0.845284 |Entertainment: 0.359881 |,2.178580,6.594423
The Urban Farm Podcast with Greg Peterson,Farming / Gardening,Farming / Gardening: 1.000000 |Outdoors: 1.000000 |Food: 0.420103 |,-12.881117,-2.885805
Developer Tea,Tech,Tech: 0.815701 |Cryptocurrency: 0.784333 |Communication: 0.361477 |Self-Improvement: 0.359827 |,25.091395,-5.791593
Brownscast,NFL,NFL: 1.000000 |Communication: 1.000000 |Colloquial: 1.000000 |Sports: 1.000000 |,-15.604008,22.934991
Flash Forward,Outdoors,Outdoors: 0.359333 |Science: 0.303002 |,-11.107098,-2.912626
NBCSports College Basketball Talk Podcast,Sports,Sports: 0.990238 |College Football: 0.931241 |NBA: 0.679384 |Colloquial: 0.402541 |,-6.279789,29.824754
The Science Show,Energy / Climate Change,Energy / Climate Change: 1.000000 |Science: 1.000000 |Scientific Research: 0.725544 |Outdoors: 0.637022 |,-16.686644,-10.905857
ReWild Yourself! Podcast - Daniel Vitalis,Outdoors,Outdoors: 0.735108 |Food: 0.489324 |Relationships: 0.484346 |Farming / Gardening: 0.481125 |,-13.280524,-3.843822
Embrace Running Podcast,Fitness,Fitness: 1.000000 |Hunting: 0.637218 |Outdoors: 0.634211 |Colloquial: 0.417635 |,-16.812597,-0.279012
It's All True,Arts,Arts: 1.000000 |Comedy: 1.000000 |Music: 0.970513 |Relationships: 0.966883 |,14.200989,11.980243
Intersection,Relationships,Relationships: 1.000000 |Fitness: 1.000000 |Communication: 0.972907 |Dating: 0.930723 |,8.161031,-7.517015
FiveThirtyEight Elections,News / Politics,News / Politics: 0.968890 |U.S. Election 2016: 0.902685 |Opinion: 0.785221 |,-5.927407,-23.259007
My Dad Wrote A Porno,Relationships,Relationships: 0.827876 |Dating: 0.793778 |Winter Holidays: 0.479098 |Literature: 0.365090 |,4.947222,3.316034
The Daily Show Podcast without Jon Stewart,Eating,Eating: 1.000000 |Food: 1.000000 |Communication: 0.768547 |Colloquial: 0.717872 |,-27.886321,2.307571
The MFCEO Project,NSFW,NSFW: 0.865914 |Communication: 0.749215 |Relationships: 0.683335 |Colloquial: 0.639538 |,12.581245,-10.248013
Trini Trent Radio,Colloquial,Colloquial: 1.000000 |Food: 0.929929 |Anatomy: 0.778410 |Diet: 0.720544 |,-24.377483,-2.730176
The Lowe Post,Sports,Sports: 0.992180 |NBA: 0.967271 |Colloquial: 0.716986 |,-10.755940,32.798345
The Football Ramble,Sports,Sports: 0.897343 |,-11.406035,24.487117
How To Talk To Girls Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Dating: 0.958954 |Sex: 0.917771 |,8.535944,-3.038334
Freakonomics Radio,Business,Business: 0.446217 |Radio: 0.415571 |Opinion: 0.403642 |Economics: 0.331474 |,-4.045679,-7.980905
2 Dope Queens,Dating,Dating: 0.940214 |Relationships: 0.863114 |Colloquial: 0.377132 |NSFW: 0.371286 |,2.762017,4.921669
Onnit Podcast,Fitness,Fitness: 0.646128 |Communication: 0.545285 |Relationships: 0.496895 |Food: 0.340003 |,-19.450138,-1.414241
The World,News / Politics,News / Politics: 0.941279 |International Politics: 0.894787 |,-4.105954,-16.766676
First Time Last Time,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Medical Treatment: 0.986843 |Medicine: 0.947224 |,3.255078,-2.483351
Lexicon Valley,Opinion,Opinion: 0.653184 |History: 0.466425 |Arts: 0.379449 |Literature: 0.345369 |,-5.063402,-6.759793
Pardon My Take,Sports,Sports: 0.931463 |NFL: 0.712109 |Colloquial: 0.586873 |,-12.220773,27.456067
The Culinary Institute of America,Food,Food: 1.000000 |Eating: 1.000000 |Communication: 0.333333 |Business: 0.323896 |,-29.420350,1.352777
Flipping Tables,Tech,Tech: 1.000000 |Colloquial: 1.000000 |Mobile Tech: 0.957567 |Movies: 0.417168 |,23.937875,2.342713
The Dr. Drew Podcast,Relationships,Relationships: 0.511946 |Communication: 0.427445 |Medical Treatment: 0.363263 |Comedy: 0.320547 |,0.982440,-6.583248
NPR,News / Politics,News / Politics: 0.533575 |International Politics: 0.326380 |Radio: 0.324077 |,-4.870542,-14.237074
Everything Sounds,Colloquial,Colloquial: 0.775371 |Arts: 0.500000 |Music: 0.473005 |Photography: 0.359995 |,12.686714,9.244959
America Abroad,Conflict / War,Conflict / War: 1.000000 |News / Politics: 1.000000 |International Politics: 1.000000 |Communication: 0.466844 |,-3.028797,-17.302983
Politics & Prose,News / Politics,News / Politics: 0.870897 |Communication: 0.725318 |Conflict / War: 0.644690 |Relationships: 0.549131 |,-1.569537,-17.700714
Revolutions,Conflict / War,Conflict / War: 1.000000 |News / Politics: 0.994810 |History: 0.961121 |,-10.184556,-14.508113
Yo  Is This Racist?,Race,Race: 0.960459 |Colloquial: 0.709933 |NSFW: 0.524712 |Opinion: 0.492885 |,-5.223371,13.807118
Nocturne,Sleep / Spooky,Sleep / Spooky: 0.767669 |Relationships: 0.651213 |Communication: 0.625363 |Colloquial: 0.348220 |,-11.635468,3.585363
She Does,Relationships,Relationships: 0.875733 |Communication: 0.732071 |Arts: 0.653752 |Music: 0.352997 |,12.255461,3.019790
Sklarbro Country,Comedy,Comedy: 0.724740 |Entertainment: 0.629566 |Colloquial: 0.463025 |Sports: 0.417288 |,3.520894,16.215475
The Optical,Movies,Movies: 0.889004 |Entertainment: 0.877769 |Arts: 0.819995 |Photography: 0.810534 |,10.619883,18.991230
Masters in Business,Business,Business: 0.813202 |Investing: 0.598133 |Economics: 0.420494 |,9.471142,-21.481602
The Big Podcast With Shaq,Sports,Sports: 0.553395 |,-10.462642,24.914032
Red Shell Radio,Sports,Sports: 1.000000 |Colloquial: 1.000000 |College Football: 0.975654 |,-6.655264,28.769026
PandoLIVE,Colloquial,Colloquial: 0.882483 |News / Politics: 0.684469 |Opinion: 0.659279 |Startups: 0.345041 |,-7.788840,-23.151523
Star Talk,Science,Science: 0.926876 |Space: 0.661526 |Colloquial: 0.311635 |,-15.137771,-9.115634
The 5 AM Miracle with Jeff Sanders: Habits | Productivity | Energy | Personal Development | Plant-Based Health and Fitness,Self-Improvement,Self-Improvement: 0.952788 |Communication: 0.548089 |Relationships: 0.488226 |Food: 0.320839 |,11.540549,-9.328504
Stranglers,Crime,Crime: 0.994274 |Legal: 0.951450 |,-17.366488,7.714574
REAL GHOST STORIES ONLINE | Paranormal | Supernatural | Unexplained | Haunted,Sleep / Spooky,Sleep / Spooky: 0.998090 |Colloquial: 0.317442 |,-12.379666,3.628319
The Steve Austin Show - Unleashed!,Sports,Sports: 0.508948 |Pro Wrestling: 0.449713 |NSFW: 0.444022 |,-9.938873,22.008805
The Feed Podcast,Eating,Eating: 1.000000 |Food: 1.000000 |,-29.568623,0.782213
Not By Accident,Relationships,Relationships: 0.717302 |Communication: 0.656338 |Dating: 0.336688 |,4.399161,-7.068155
The World Next Week,News / Politics,News / Politics: 1.000000 |International Politics: 0.873256 |U.S. Politics: 0.842013 |Opinion: 0.716455 |,-3.487218,-19.749085
ESPNU: College Basketball,Sports,Sports: 1.000000 |College Football: 0.985495 |NBA: 0.675337 |Communication: 0.477388 |,-6.143602,30.541686
Imaginary Worlds,Entertainment,Entertainment: 0.874554 |Movies: 0.825572 |Relationships: 0.482066 |Race: 0.332949 |,9.016922,16.538480
Rich Dad Radio Show: In-Your-Face Advice on Investing  Personal Finance  & Starting a Business,Business,Business: 0.953913 |Money: 0.547364 |Economics: 0.459657 |Investing: 0.433345 |,9.106263,-20.489969
Pop Unmuted,Arts,Arts: 1.000000 |Music: 0.997159 |Opinion: 0.659207 |Social Media: 0.349312 |,17.242630,8.908408
Outside Podcast,Outdoors,Outdoors: 0.822584 |Communication: 0.713309 |Relationships: 0.672875 |Hunting: 0.430964 |,-0.121366,-2.834199
Tiny Desk Concerts - Audio,Arts,Arts: 0.656856 |Music: 0.594782 |,14.908499,7.993648
CarStuff,Automotive,Automotive: 1.000000 |Colloquial: 0.362348 |,-9.349374,6.636386
Thrive By Design: Business  Marketing and Lifestyle Strategies for YOUR Jewelry Brand to Flourish and Thrive,Business,Business: 0.862193 |Digital Entrepreneurship: 0.816069 |Relationships: 0.602050 |Communication: 0.541091 |,12.943364,-15.079215
Green and Gold Today,Sports,Sports: 0.971263 |NFL: 0.859282 |,-14.204995,28.562626
RNZ: Focus on Politics,News / Politics,News / Politics: 0.966975 |European Politics: 0.892224 |Judicial: 0.809477 |Legal: 0.803731 |,1.655428,-22.256392
Oh Boy by Man Repeller,Relationships,Relationships: 0.951440 |Communication: 0.744483 |Dating: 0.711526 |Colloquial: 0.698335 |,4.616915,5.293825
Health Report - Full program podcast,Scientific Research,Scientific Research: 0.855269 |Science: 0.800234 |Medical Treatment: 0.776184 |Medicine: 0.774716 |,-24.934801,-9.692482
Re/Code Decode,Tech,Tech: 0.788666 |Startups: 0.668696 |Social Media: 0.509497 |Communication: 0.465077 |,20.578461,-10.923631
Inside Gaming,Colloquial,Colloquial: 0.977588 |Movies: 0.848489 |Entertainment: 0.837085 |NSFW: 0.368197 |,7.837658,21.433679
Brain Matters,Science,Science: 0.950175 |Scientific Research: 0.778222 |Brain Science: 0.774521 |Education: 0.520311 |,-15.541245,-12.105677
The New Screen Savers (Video-HD),Tech,Tech: 1.000000 |Mobile Tech: 0.968723 |Cryptocurrency: 0.446262 |Colloquial: 0.408551 |,25.250754,0.280253
The Herd with Colin Cowherd,Sports,Sports: 0.990566 |NFL: 0.952344 |NBA: 0.450617 |,-13.149452,29.721938
Vince Russo: The Brand,Sports,Sports: 0.864452 |Pro Wrestling: 0.833224 |Colloquial: 0.760446 |,-9.871906,19.686367
Mike & Mike,Sports,Sports: 0.955192 |NFL: 0.788969 |NBA: 0.447030 |,-12.400958,29.450447
Girl on Guy with Aisha Tyler,Relationships,Relationships: 1.000000 |Communication: 0.971167 |Dating: 0.849188 |Colloquial: 0.602037 |,4.578872,4.972649
60 Minutes,News / Politics,News / Politics: 0.570705 |Legal: 0.410989 |International Politics: 0.361919 |Judicial: 0.348112 |,-4.779259,-14.738004
The Startup Chat with Steli & Hiten,Communication,Communication: 0.841042 |Relationships: 0.783919 |Startups: 0.771029 |Colloquial: 0.718235 |,18.685360,-13.382866
Pet Sounds,Anatomy,Anatomy: 1.000000 |Colloquial: 0.898973 |Women's Health: 0.745744 |Science: 0.698747 |,-8.171060,2.055931
Small Town Horror,Colloquial,Colloquial: 0.374863 |Legal: 0.334395 |Crime: 0.309788 |,-7.942909,-1.157751
Will You Accept This Podcast? Bustle on 'The Bachelor',Dating,Dating: 0.946715 |Relationships: 0.923842 |Colloquial: 0.894714 |,2.005750,5.738726
Fast Company,Crime,Crime: 1.000000 |Anatomy: 1.000000 |Science: 1.000000 |Legal: 1.000000 |,-16.926366,6.420332
Tiny Desk Concerts - Video,Arts,,-8.391367,-3.067250
Beyond the To Do List | Personal Productivity Perspectives,Self-Improvement,Self-Improvement: 0.499089 |Sleep / Spooky: 0.333469 |Relationships: 0.308401 |,11.979371,-8.912348
Physician Assistant Boards Podcast: Exam Review | Medicine | PANCE Preparation |,Medical Treatment,Medical Treatment: 0.905247 |Medicine: 0.900249 |Education: 0.339174 |,-23.041656,-9.669174
Strange Tales (Old Time Radio),History,,-8.090453,-3.524068
NBC Meet the Press (audio),News / Politics,News / Politics: 1.000000 |U.S. Politics: 1.000000 |Opinion: 0.622563 |Communication: 0.359458 |,-4.041723,-21.353989
Happier with Gretchen Rubin,Relationships,Relationships: 0.684822 |Dating: 0.560857 |Self-Improvement: 0.549873 |Communication: 0.325694 |,10.003643,-5.737495
The Complete Guide to Everything ,Colloquial,Colloquial: 1.000000 |Eating: 1.000000 |Food: 1.000000 |Entertainment: 0.334801 |,-27.586432,1.319942
So Money with Farnoosh Torabi,Business,Business: 0.775756 |Relationships: 0.612234 |Money: 0.537368 |Communication: 0.529033 |,9.789603,-17.800577
The Art of Manliness,Communication,Communication: 0.543561 |Relationships: 0.473570 |,-1.283763,-8.570779
Black Girl In Om,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Dating: 0.710166 |Brain Science: 0.405893 |,7.795819,-4.654583
Tripod: The Nature Photography Show,Photography,Photography: 1.000000 |Arts: 0.966089 |Outdoors: 0.716703 |Nature: 0.436723 |,25.153023,9.005108
Orbital Path,Space,Space: 1.000000 |Science: 1.000000 |Communication: 0.626999 |Scientific Research: 0.523164 |,-15.229890,-10.143379
The $100 MBA Show – Daily 10-Minute Business Lessons | Online Business | Entrepreneurship | Marketing,Business,Business: 0.863704 |Digital Entrepreneurship: 0.842929 |Communication: 0.362696 |Relationships: 0.343579 |,13.612249,-15.636569
Serendipity,Relationships,Relationships: 0.500000 |Dating: 0.500000 |Arts: 0.486796 |Colloquial: 0.480423 |,6.750970,7.418993
The Science of Success,Communication,Communication: 0.990886 |Relationships: 0.824916 |Science: 0.679965 |Brain Science: 0.653777 |,5.762217,-11.972976
Science Magazine Podcast,Science,Science: 0.981346 |Scientific Research: 0.977312 |Animals: 0.491920 |Outdoors: 0.310249 |,-17.384327,-9.590254
CNET Top 5 (HD),Tech,Tech: 0.969220 |Mobile Tech: 0.920047 |Comedy: 0.409880 |,27.637546,-0.412768
Podcasts – The Deep End Design,Business,Business: 0.542004 |Digital Entrepreneurship: 0.471220 |Photography: 0.423238 |Tech: 0.396851 |,13.682063,-17.346386
Spinnin' Sessions,Arts,Arts: 0.314281 |,-8.778845,-2.783503
Redskins Media - ESPN 980,NFL,NFL: 1.000000 |Sports: 1.000000 |Opinion: 0.446939 |,-15.187500,30.738777
Arts and Ideas,History,History: 0.708176 |Communication: 0.583893 |Opinion: 0.541993 |News / Politics: 0.507896 |,-8.260783,-12.157246
PotterCast: #1 Harry Potter Podcast,Colloquial,Colloquial: 0.698261 |Relationships: 0.548418 |Entertainment: 0.519751 |Movies: 0.445210 |,7.119284,14.010140
The Runner's World Show,Fitness,Fitness: 1.000000 |Relationships: 0.421517 |,-18.565374,-0.926388
Creative Pep Talk,Relationships,Relationships: 0.745725 |Communication: 0.744942 |Colloquial: 0.583352 |Self-Improvement: 0.333885 |,9.404870,-6.117913
MUNCHIES: The Podcast,Eating,Eating: 1.000000 |Food: 0.998429 |Dating: 0.936451 |Relationships: 0.786301 |,-26.619687,4.333078
Talking Cars (MP3),Automotive,Automotive: 1.000000 |,-9.110990,6.623679
Welcome to Macintosh,Mobile Tech,Mobile Tech: 0.869180 |Tech: 0.869180 |Arts: 0.766892 |Literature: 0.437400 |,26.861685,2.156398
Call Chelsea Peretti,Colloquial,Colloquial: 1.000000 |News / Politics: 0.878783 |U.S. Politics: 0.727171 |Communication: 0.411418 |,-8.341311,-24.411242
The Art of Photography,Photography,Photography: 0.940849 |Arts: 0.767785 |Communication: 0.672447 |Relationships: 0.614279 |,24.023621,9.146653
CodePen Radio,Tech,Tech: 0.793266 |Cryptocurrency: 0.700855 |Colloquial: 0.624331 |Social Media: 0.428945 |,26.970251,-6.666840
The Story Collider,Science,Science: 0.658794 |Relationships: 0.441708 |Scientific Research: 0.406694 |Colloquial: 0.322403 |,-14.365653,-7.451225
Planet Money,Business,Business: 0.629292 |Colloquial: 0.504671 |Economics: 0.350597 |Investing: 0.301840 |,7.799069,-21.025869
Channel 33,Relationships,Relationships: 0.460080 |Sports: 0.406466 |Entertainment: 0.403588 |Colloquial: 0.389177 |,6.762521,13.129166
The Horror! (Old Time Radio),History,,-8.339855,-3.753798
Shrink Rap Radio Psychology Interviews: Exploring brain  body  mind  spirit  intuition  leadership  research  psychotherapy and,Brain Science,Brain Science: 0.730975 |Science: 0.678190 |Medical Treatment: 0.608967 |Medicine: 0.584518 |,-22.151251,-10.424742
Nature Podcast,Science,Science: 0.900637 |Scientific Research: 0.705371 |Space: 0.322898 |,-16.744057,-9.711347
Starstuff,Space,Space: 1.000000 |Science: 1.000000 |Scientific Research: 0.673229 |Nature: 0.372483 |,-15.583292,-9.277477
The Pulse,Science,Science: 0.527937 |Medicine: 0.490261 |Medical Treatment: 0.480273 |Scientific Research: 0.339860 |,-14.365870,-7.167261
Murder On The Space Coast,Judicial,Judicial: 1.000000 |Crime: 1.000000 |Legal: 1.000000 |TV: 0.393222 |,-18.880441,7.314471
Rationally Speaking,Opinion,Opinion: 0.996484 |Scientific Research: 0.660205 |Communication: 0.657352 |Science: 0.600185 |,0.945825,-14.094766
Filmspotting,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Relationships: 0.413661 |Communication: 0.377830 |,9.362995,17.958984
Current Public Media,Radio,Radio: 0.999123 |Opinion: 0.639967 |Communication: 0.306084 |,-2.363615,-4.021916
Film Sack,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 1.000000 |,7.686120,20.754042
This Week in Virology with Vincent Racaniello,Scientific Research,Scientific Research: 1.000000 |Science: 0.985865 |Medicine: 0.507910 |Disease: 0.466244 |,-18.364955,-10.038566
The WDW Radio Show - Your Walt Disney World Information Station,Movies,Movies: 0.715538 |Entertainment: 0.711145 |Eating: 0.347337 |Food: 0.328928 |,7.073384,17.157521
the Wellness Wonderland Radio (WWRadio) - holistic living  body image  spirituality,Relationships,Relationships: 0.966930 |Dating: 0.791492 |Communication: 0.739641 |Colloquial: 0.407350 |,7.190800,-3.736000
WBUR,Places / Transportation,Places / Transportation: 0.750000 |Energy / Climate Change: 0.568911 |Science: 0.542550 |Automotive: 0.500000 |,-7.415647,-6.022167
True Murder: The Most Shocking Killers in True Crime History and the Authors That Have Written About Them,Legal,Legal: 0.655142 |Crime: 0.601199 |,-17.369166,7.534539
APM: Garrison Keillor's The Writer's Almanac Podcast feed,Literature,Literature: 0.965371 |History: 0.942411 |Arts: 0.894712 |,10.386574,6.036806
How to Start a Startup,Startups,Startups: 1.000000 |Tech: 1.000000 |Colloquial: 0.927928 |,23.304736,-11.248710
Good Life Project || Inspiration | Motivation | Happiness | Meaning | Success,Communication,Communication: 0.998908 |Relationships: 0.986521 |Science: 0.305425 |,5.769066,-9.096036
JAMA Clinical Reviews: Interviews about ideas & innovations in medicine  science & clinical practice. Listen & earn CME credit.,Medical Treatment,Medical Treatment: 0.984404 |Medicine: 0.978339 |Scientific Research: 0.628595 |Science: 0.544743 |,-24.460704,-10.066932
bohemican,Conflict / War,Conflict / War: 1.000000 |History: 1.000000 |News / Politics: 0.735183 |Colloquial: 0.571182 |,-10.727284,-14.492024
Beautiful Writers Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Science: 0.652464 |Brain Science: 0.646326 |,5.557013,-10.654125
The Nerdstravaganza Podcast,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 1.000000 |,7.803861,21.000966
Internet Explorer,Social Media,Social Media: 0.836349 |Relationships: 0.829072 |Dating: 0.823640 |Colloquial: 0.809256 |,-0.775935,5.851500
Mystery Show,Colloquial,Colloquial: 0.462127 |Dating: 0.457360 |Relationships: 0.418670 |Entertainment: 0.414132 |,5.896436,12.708430
Magic Lessons,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Colloquial: 1.000000 |Dating: 0.611257 |,7.693325,-2.752154
The Fantasy Football Scoutcast,Sports,Sports: 0.695885 |,-11.040849,24.462970
Common Sense with Dan Carlin,News / Politics,News / Politics: 0.958058 |Opinion: 0.908732 |Colloquial: 0.734574 |Conflict / War: 0.536006 |,-7.243617,-23.056314
