Show Name,Top Topic,Column Number,Relationships,Arts,Hunting,Entertainment,Investing,Outdoors,Wall Street,Legal,Sports,Religion,International Politics,NSFW,Self-Improvement,Pets,Opinion,Medicine,Automotive,Dating,Asia,Winter Holidays,Social Media,Literature,Eating,Farming / Gardening,Business,Nature,Food,Scientific Research,Photography,Beverages,News / Politics,Diet,Anatomy,Energy / Climate Change,Space,California,European Politics,Judicial,NBA,Drugs,Economics,Animals,Conflict / War,Music,Brain Science,Science,U.S. Politics,NFL,Places / Transportation,Disease,Fighting,Movies,Health Care,Race,Women's Health,Death / Disaster,Sleep / Spooky,Fitness,Conservative Politics,Digital Entrepreneurship,Crime,Startups,History,Comedy,Guns / Police,Family,Pro Wrestling,Medical Treatment,Colloquial,U.S. Election 2016,College Football,Sex,Cryptocurrency,TV,Fashion / Style,Radio,Communication,Tech,Money,Education,Mobile Tech
The Vampire Squid,Business,823,0.0322,0.1333,0.0000,0.0184,0.6195,0.0000,0.0545,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.1102,0.0000,0.0000,0.0000,0.0769,0.0323,0.0168,0.0000,0.0000,0.0000,0.7230,0.0000,0.0000,0.0769,0.0000,0.0000,0.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2578,0.0584,0.0000,0.1173,0.0000,0.0674,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0000,0.2883,0.0000,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0000,0.0000,0.0000,0.0679,0.2752,0.0310,0.3260,0.0000
The Gist,Opinion,824,0.0904,0.1350,0.0049,0.1647,0.0312,0.0105,0.0000,0.1114,0.0556,0.0067,0.1287,0.0043,0.0129,0.0011,0.8350,0.0029,0.0120,0.0260,0.0063,0.0114,0.0279,0.0281,0.0578,0.0000,0.1254,0.0039,0.0734,0.0129,0.0000,0.0068,0.6569,0.0136,0.0045,0.0054,0.0034,0.0000,0.0119,0.0952,0.0037,0.0026,0.0759,0.0221,0.0856,0.0807,0.0064,0.0438,0.2914,0.0250,0.0380,0.0000,0.0000,0.0727,0.0234,0.0688,0.0044,0.0000,0.0170,0.0115,0.0103,0.0012,0.0141,0.0037,0.0698,0.1323,0.0169,0.0200,0.0000,0.0037,0.2082,0.1880,0.0000,0.0144,0.0000,0.0069,0.0087,0.0506,0.0606,0.0250,0.0090,0.0355,0.0067
This Morning With Gordon Deal,News / Politics,825,0.0461,0.0071,0.0073,0.0347,0.1219,0.0212,0.0323,0.2232,0.1255,0.0075,0.2876,0.0000,0.0129,0.0000,0.0939,0.0237,0.0415,0.0031,0.0153,0.0070,0.0615,0.0020,0.0146,0.0026,0.3794,0.0127,0.0254,0.0113,0.0000,0.0019,0.7111,0.0028,0.0000,0.0092,0.0023,0.0017,0.0114,0.1834,0.0005,0.0012,0.1384,0.0000,0.0549,0.0016,0.0065,0.0312,0.1188,0.0509,0.1369,0.0069,0.0000,0.0284,0.0235,0.0143,0.0012,0.0007,0.0045,0.0159,0.0076,0.0071,0.0266,0.0148,0.0046,0.0098,0.0502,0.0156,0.0010,0.0185,0.0473,0.3607,0.0089,0.0035,0.0014,0.0014,0.0042,0.0111,0.0435,0.1054,0.0333,0.0496,0.0324
In Our Time,History,826,0.2486,0.0799,0.0189,0.0000,0.0265,0.0146,0.0000,0.0836,0.0000,0.0886,0.1097,0.0000,0.0000,0.0000,0.4765,0.0357,0.0000,0.0000,0.0259,0.0000,0.0000,0.0878,0.0000,0.0127,0.0992,0.0000,0.0247,0.0466,0.0137,0.0637,0.5735,0.0000,0.0000,0.0000,0.0430,0.0000,0.1874,0.0810,0.0000,0.0000,0.0827,0.0619,0.4944,0.0000,0.0130,0.1105,0.0000,0.0000,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0000,0.9822,0.0000,0.0000,0.0375,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3443,0.0000,0.0000,0.0189,0.0000
Entrepreneur On Fire,Digital Entrepreneurship,827,0.3779,0.0227,0.0043,0.0190,0.0595,0.0057,0.0008,0.0036,0.0205,0.0000,0.0029,0.0010,0.1787,0.0000,0.0034,0.0015,0.0042,0.0333,0.0015,0.0000,0.0781,0.0286,0.0195,0.0000,0.9926,0.0026,0.0298,0.0000,0.0000,0.0019,0.0169,0.0090,0.0033,0.0000,0.0000,0.0005,0.0000,0.0028,0.0054,0.0000,0.0015,0.0042,0.0096,0.0016,0.0197,0.0197,0.0009,0.0068,0.0144,0.0000,0.0034,0.0103,0.0000,0.0000,0.0014,0.0000,0.0039,0.0482,0.0042,0.9942,0.0010,0.0980,0.0064,0.0091,0.0000,0.0055,0.0000,0.0016,0.3357,0.0043,0.0000,0.0014,0.0189,0.0000,0.0039,0.0095,0.3860,0.1331,0.0335,0.0174,0.0070
Fugitive Waves,Radio,828,0.1779,0.3811,0.0532,0.0350,0.0000,0.0759,0.0052,0.0240,0.0638,0.0047,0.0714,0.0000,0.0000,0.0181,0.0000,0.0000,0.0753,0.0910,0.0156,0.0000,0.0000,0.0944,0.2367,0.0307,0.0128,0.0263,0.2211,0.0075,0.0386,0.0365,0.2235,0.0000,0.0107,0.0144,0.0000,0.0423,0.0000,0.0275,0.0023,0.0000,0.0031,0.0258,0.1200,0.2303,0.0000,0.0258,0.0000,0.0050,0.0288,0.0000,0.0229,0.0290,0.0000,0.0490,0.0076,0.0153,0.0000,0.0000,0.0000,0.0000,0.0037,0.0132,0.4606,0.0053,0.0109,0.1577,0.0000,0.0000,0.0385,0.0000,0.0164,0.0056,0.0000,0.0000,0.0084,0.4951,0.0598,0.0176,0.0050,0.0307,0.0000
Back to Work,Tech,829,0.3677,0.0169,0.0000,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0152,0.0000,0.0000,0.0795,0.0000,0.0000,0.0213,0.0233,0.0240,0.0000,0.0000,0.0083,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0719,0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0883,0.0000,0.0000,0.0000,0.0000,0.0212,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,0.0000,0.0000,0.0000,0.0194,0.0000,0.0000,0.0000,0.1554,0.7656,0.0000,0.0000,0.6795
Nerdette,Relationships,830,0.7789,0.2725,0.0105,0.5096,0.0000,0.0269,0.0000,0.0000,0.0128,0.0000,0.0079,0.0000,0.0000,0.0000,0.0905,0.0000,0.0000,0.5849,0.0000,0.0069,0.0383,0.2295,0.0152,0.0104,0.0000,0.0098,0.0432,0.0189,0.0000,0.0263,0.0633,0.0000,0.0115,0.0000,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0226,0.0522,0.0000,0.1220,0.0077,0.0000,0.0191,0.0000,0.0000,0.2227,0.0000,0.0889,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0340,0.1049,0.0000,0.0352,0.0000,0.0000,0.3887,0.0101,0.0000,0.0159,0.0000,0.2196,0.0000,0.4280,0.3025,0.0438,0.0000,0.0598,0.0059
Under the Radar,Tech,831,0.1595,0.0000,0.0000,0.0000,0.0510,0.0000,0.0000,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2776,0.0000,0.0000,0.0106,0.0000,0.0210,0.0856,0.0000,0.0000,0.0000,0.1084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1578,0.0000,0.0000,0.0000,0.5269,0.0000,0.0000,0.0000,0.1737,0.9736,0.0000,0.0571,0.8742
Everyday Driver Car Debate,Automotive,832,0.1490,0.0496,0.0186,0.0640,0.0201,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,1.0000,0.0356,0.0000,0.0000,0.0185,0.0000,0.0000,0.0000,0.0475,0.0000,0.0000,0.0000,0.0605,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0322,0.0253,0.0000,0.0000,0.0137
The Right Reasons,Dating,833,0.9777,0.0000,0.0000,0.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.3331,0.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3470,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
The Jonah Keri Podcast,Sports,834,0.4823,0.0494,0.0000,0.2408,0.0000,0.0000,0.0000,0.0168,0.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0781,0.0148,0.0000,0.0353,0.0000,0.0127,0.0000,0.0000,0.0000,0.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0920,0.0000,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.1185,0.0000,0.0000,0.0685,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.2163,0.0000,0.0000,0.0000,0.0000,0.3612,0.0783,0.0449,0.0000,0.0000,0.0161,0.0000,0.0000,0.4495,0.0000,0.0000,0.0000,0.0000
Detective,Crime,835,0.5372,0.0000,0.0000,0.0835,0.0000,0.0000,0.0000,0.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0425,0.0000,0.0000,0.0801,0.0000,0.0000,0.0000,0.0000,0.3395,0.0000,0.0000,0.0000,0.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0561,0.0000,0.0000,0.0000,0.0000,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9098,0.0000,0.0845,0.0000,0.1789,0.3969,0.0000,0.0000,0.2231,0.0000,0.0000,0.0000,0.0000,0.0879,0.0000,0.0000,0.5296,0.0000,0.0000,0.0000,0.0000
Bookworm,Literature,836,0.7375,0.9717,0.0000,0.0602,0.0000,0.0388,0.0000,0.0455,0.0000,0.0145,0.0259,0.0000,0.0000,0.0000,0.2039,0.0071,0.0000,0.0555,0.0000,0.0000,0.0000,1.0000,0.0000,0.0153,0.0000,0.0206,0.0000,0.0000,0.0108,0.0000,0.0926,0.0000,0.0000,0.0000,0.0000,0.0020,0.0191,0.0560,0.0000,0.0000,0.0000,0.0096,0.0533,0.0261,0.0165,0.0440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0528,0.0000,0.1330,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0051,0.0000,0.1870,0.0190,0.0090,0.1336,0.0000,0.0074,0.0397,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0060,0.7699,0.0000,0.0000,0.0448,0.0000
Marketplace Tech,Tech,837,0.0711,0.0588,0.0000,0.0632,0.2726,0.0071,0.0039,0.0596,0.0115,0.0000,0.0412,0.0000,0.0043,0.0000,0.0829,0.0108,0.1108,0.0233,0.5192,0.0171,0.3944,0.0158,0.0091,0.0046,0.3442,0.0056,0.0089,0.0287,0.0190,0.0000,0.4525,0.0000,0.0041,0.0213,0.0324,0.0044,0.0167,0.0739,0.0000,0.0059,0.0566,0.0000,0.0123,0.0210,0.0077,0.0964,0.0080,0.0048,0.0211,0.0000,0.0000,0.0538,0.0071,0.0173,0.0021,0.0000,0.0013,0.0119,0.0000,0.0030,0.0053,0.3939,0.0124,0.0092,0.0045,0.0048,0.0000,0.0144,0.0645,0.0293,0.0000,0.0035,0.0452,0.0072,0.0064,0.0365,0.0672,0.9192,0.0079,0.0346,0.3385
GigaOM Podcasts,Tech,838,0.0000,0.0000,0.0000,0.0000,0.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3424,0.0000,0.0000,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2053,0.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.1391,0.4457,0.0000,0.0000,0.0000,0.5492,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.3013
The Project Management Podcast,Tech,839,0.3852,0.0000,0.0000,0.0000,0.1419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1347,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4480,0.0000,0.0000,0.0000,0.4504,0.9074,0.0000,0.0000,0.0000
TED Radio Hour,Radio,840,0.5983,0.0433,0.0000,0.0182,0.0080,0.1011,0.0000,0.0000,0.0000,0.0161,0.0118,0.0000,0.0487,0.0000,0.0780,0.0657,0.0113,0.0185,0.0000,0.0000,0.0269,0.0023,0.0161,0.0618,0.0505,0.0655,0.0325,0.1796,0.0000,0.0096,0.1244,0.0084,0.0510,0.0136,0.0761,0.0000,0.0310,0.0000,0.0000,0.0000,0.0141,0.1226,0.0475,0.0062,0.2065,0.5096,0.0000,0.0000,0.0245,0.0000,0.0000,0.0180,0.0000,0.0407,0.0315,0.0000,0.0000,0.0223,0.0000,0.0000,0.0000,0.0503,0.1256,0.0087,0.0000,0.0805,0.0000,0.0968,0.1893,0.0000,0.0000,0.0102,0.0135,0.0000,0.0000,0.6512,0.6349,0.1832,0.0000,0.0153,0.0171
The Unofficial Guide's Disney Dish with Jim Hill,Movies,841,0.0000,0.0981,0.0594,0.6106,0.1587,0.3318,0.0000,0.0000,0.0000,0.0000,0.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2328,0.0000,0.1343,0.2442,0.2031,0.0000,0.0609,0.0000,0.3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.1769,0.0000,0.0000,0.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NPR Politics Podcast,News / Politics,842,0.0894,0.0222,0.0000,0.0275,0.0024,0.0043,0.0000,0.1538,0.0133,0.0035,0.0756,0.0000,0.0000,0.0000,0.5140,0.0047,0.0000,0.0056,0.0012,0.0176,0.0303,0.0027,0.0107,0.0000,0.0281,0.0050,0.0113,0.0065,0.0051,0.0000,0.9841,0.0000,0.0000,0.0065,0.0000,0.0016,0.0127,0.1496,0.0011,0.0000,0.0228,0.0000,0.0146,0.0139,0.0000,0.0136,0.4998,0.0053,0.0000,0.0000,0.0000,0.0200,0.0135,0.0662,0.0086,0.0000,0.0000,0.0000,0.0073,0.0027,0.0168,0.0000,0.0165,0.0088,0.0214,0.0045,0.0000,0.0049,0.1380,0.7953,0.0030,0.0066,0.0000,0.0000,0.0000,0.2310,0.0579,0.0112,0.0024,0.0050,0.0034
Windows Weekly (MP3),Mobile Tech,843,0.0665,0.0000,0.0000,0.0000,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,0.0000,0.0239,0.0000,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2084,0.0000,0.0000,0.0000,0.1642,0.0000,0.0000,0.0000,0.0799,1.0000,0.0000,0.0000,1.0000
Hay House Meditations,Brain Science,844,0.8409,0.0000,0.0000,0.0000,0.0000,0.1666,0.0000,0.0000,0.0000,0.0589,0.0000,0.0096,0.0232,0.0000,0.0000,0.0000,0.0000,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0265,0.0000,0.1039,0.0558,0.0000,0.0000,0.0000,0.0000,0.0432,0.3679,0.0493,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9353,0.9140,0.0000,0.0000,0.1613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200,0.0000,0.0000,0.0000,0.0000
The Observatory from Design Observer,Communication,845,0.7974,0.4855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9578,0.0000,0.0000,0.0000,0.0000
We The People Podcasts,Legal,846,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0924,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2187,0.0000,0.0000,0.0000,0.2147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0868,0.0000,0.0000,0.0000,0.0000
Errthang Show!,Colloquial,847,0.6170,0.2280,0.0000,0.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1523,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4694,0.5000,0.0000,0.0000,0.0000,0.0000
WSJ What's News,Business,848,0.0257,0.0138,0.0080,0.0252,0.4702,0.0286,0.8978,0.0905,0.0353,0.0000,0.0636,0.0000,0.0086,0.0000,0.0724,0.0067,0.0649,0.0063,0.0299,0.0259,0.0469,0.0000,0.0180,0.0239,0.9721,0.0050,0.0336,0.0170,0.0000,0.0126,0.4184,0.0000,0.0055,0.0252,0.0000,0.0117,0.0257,0.0959,0.0019,0.0000,0.3814,0.0000,0.0045,0.0131,0.0000,0.0209,0.3313,0.0239,0.0328,0.0063,0.0000,0.0224,0.0067,0.0011,0.0000,0.0009,0.0000,0.0024,0.0033,0.0021,0.0108,0.0257,0.0109,0.0084,0.0000,0.0040,0.0000,0.0000,0.0021,0.0257,0.0000,0.0000,0.0026,0.0000,0.0058,0.0000,0.0310,0.0977,0.0226,0.0188,0.0396
Theory of Everything,Colloquial,849,0.2486,0.2593,0.0035,0.1504,0.0088,0.0394,0.0093,0.0474,0.0253,0.0179,0.0892,0.0179,0.0241,0.0027,0.1196,0.0159,0.0552,0.1138,0.0389,0.0047,0.2174,0.1796,0.0234,0.0020,0.0841,0.0338,0.0433,0.0039,0.0550,0.0346,0.2560,0.0000,0.0325,0.0120,0.0299,0.0359,0.0096,0.0358,0.0000,0.0000,0.0384,0.0093,0.0809,0.0266,0.0299,0.1028,0.0208,0.0124,0.0893,0.0000,0.0032,0.1093,0.0113,0.0241,0.0000,0.0000,0.0171,0.0000,0.0000,0.0269,0.0168,0.0433,0.1688,0.0820,0.0101,0.0181,0.0028,0.0161,0.2643,0.0189,0.0000,0.0332,0.0233,0.0162,0.0035,0.2300,0.1341,0.2402,0.0051,0.0450,0.0426
Build Your Tribe | Creating Community | Email List Building | Internet Marketing Social Media,Self-Improvement,850,0.4881,0.0000,0.0000,0.0000,0.0790,0.0000,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.8571,0.0356,0.0000,0.0000,0.0000,0.0892,0.0000,0.0000,0.3579,0.0000,0.0000,0.0000,0.7059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2992,0.0000,0.5418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.0000,0.1879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4626,0.0000,0.1860,0.0905,0.0000
You Are Not So Smart,Science,851,0.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.8234,0.1456,0.0000,0.0000,0.0000,0.0000,0.0290,0.0000,0.1029,0.0000,0.0000,0.0000,0.0389,0.5331,0.0000,0.0000,0.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7535,0.9027,0.0000,0.0000,0.1028,0.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1091,0.0000,0.0398,0.0000,0.0000,0.0991,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3106,0.0589,0.0000,0.1249,0.0000
The Partially Examined Life  Overthinking It Podcasts  and Sources and Methods,Opinion,852,0.6540,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0322,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0555,0.0877,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,0.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0000,0.6618,0.5914,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000,0.0000,0.0000,0.7424,0.0359,0.0000,0.0287,0.0000
Moyers and Company,Conflict / War,853,0.7156,0.0000,0.2031,0.0000,0.0000,0.0000,0.0000,0.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.7142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.0000,0.3333,0.0000,0.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6133,0.0000,0.0000,0.0000,0.0000
The Brian Lehrer Show,News / Politics,854,0.2204,0.1155,0.0000,0.0849,0.0101,0.0035,0.0000,0.2544,0.0147,0.0151,0.1412,0.0000,0.0048,0.0000,0.4995,0.0503,0.0059,0.0240,0.0063,0.0000,0.0155,0.1217,0.0000,0.0000,0.0662,0.0041,0.0000,0.0404,0.0000,0.0000,0.6550,0.0000,0.0000,0.0060,0.0000,0.0000,0.0189,0.2602,0.0000,0.0045,0.0496,0.0000,0.0935,0.0176,0.0122,0.0640,0.4933,0.0111,0.0201,0.0218,0.0000,0.0811,0.0069,0.2282,0.0054,0.0028,0.0017,0.0000,0.0077,0.0000,0.0236,0.0045,0.1529,0.0110,0.0149,0.0257,0.0000,0.0392,0.0231,0.0787,0.0055,0.0354,0.0080,0.0000,0.0000,0.1502,0.2255,0.0346,0.0105,0.0633,0.0024
